year,strongest_topic,verdicts,total_verdicts,topic_percentage
1979,1,4,90,4.44
1979,2,6,90,6.67
1979,3,2,90,2.22
1979,4,6,90,6.67
1979,5,6,90,6.67
1979,6,2,90,2.22
1979,9,3,90,3.33
1979,10,2,90,2.22
1979,11,2,90,2.22
1979,13,3,90,3.33
1979,15,1,90,1.11
1979,16,42,90,46.67
1979,17,2,90,2.22
1979,18,1,90,1.11
1979,19,3,90,3.33
1979,21,2,90,2.22
1979,22,1,90,1.11
1979,24,2,90,2.22
1980,2,3,93,3.23
1980,4,4,93,4.3
1980,5,4,93,4.3
1980,6,1,93,1.08
1980,7,4,93,4.3
1980,9,1,93,1.08
1980,10,1,93,1.08
1980,12,1,93,1.08
1980,13,11,93,11.83
1980,16,39,93,41.94
1980,17,5,93,5.38
1980,19,5,93,5.38
1980,20,2,93,2.15
1980,21,5,93,5.38
1980,22,3,93,3.23
1980,24,4,93,4.3
1981,0,2,76,2.63
1981,1,2,76,2.63
1981,2,3,76,3.95
1981,3,2,76,2.63
1981,4,4,76,5.26
1981,5,6,76,7.89
1981,9,2,76,2.63
1981,13,6,76,7.89
1981,14,1,76,1.32
1981,16,34,76,44.74
1981,17,3,76,3.95
1981,19,3,76,3.95
1981,20,1,76,1.32
1981,21,4,76,5.26
1981,22,1,76,1.32
1981,24,2,76,2.63
1982,0,2,115,1.74
1982,1,1,115,0.87
1982,2,6,115,5.22
1982,3,1,115,0.87
1982,4,5,115,4.35
1982,5,10,115,8.7
1982,9,3,115,2.61
1982,10,2,115,1.74
1982,13,19,115,16.52
1982,16,37,115,32.17
1982,18,3,115,2.61
1982,19,6,115,5.22
1982,20,4,115,3.48
1982,21,3,115,2.61
1982,22,1,115,0.87
1982,23,3,115,2.61
1982,24,9,115,7.83
1983,0,2,105,1.9
1983,1,5,105,4.76
1983,2,7,105,6.67
1983,3,1,105,0.95
1983,4,3,105,2.86
1983,5,6,105,5.71
1983,7,2,105,1.9
1983,9,3,105,2.86
1983,10,1,105,0.95
1983,11,1,105,0.95
1983,13,6,105,5.71
1983,14,1,105,0.95
1983,16,32,105,30.48
1983,17,5,105,4.76
1983,18,1,105,0.95
1983,19,12,105,11.43
1983,20,5,105,4.76
1983,21,4,105,3.81
1983,22,1,105,0.95
1983,23,1,105,0.95
1983,24,6,105,5.71
1984,1,1,76,1.32
1984,2,4,76,5.26
1984,3,2,76,2.63
1984,4,1,76,1.32
1984,5,10,76,13.16
1984,6,2,76,2.63
1984,9,3,76,3.95
1984,10,4,76,5.26
1984,11,1,76,1.32
1984,13,6,76,7.89
1984,14,2,76,2.63
1984,15,1,76,1.32
1984,16,27,76,35.53
1984,17,1,76,1.32
1984,18,1,76,1.32
1984,19,1,76,1.32
1984,20,1,76,1.32
1984,21,3,76,3.95
1984,22,1,76,1.32
1984,24,4,76,5.26
1985,0,2,87,2.3
1985,1,2,87,2.3
1985,2,5,87,5.75
1985,3,1,87,1.15
1985,4,3,87,3.45
1985,5,4,87,4.6
1985,6,1,87,1.15
1985,7,3,87,3.45
1985,9,3,87,3.45
1985,10,1,87,1.15
1985,11,2,87,2.3
1985,13,9,87,10.34
1985,14,2,87,2.3
1985,16,34,87,39.08
1985,17,1,87,1.15
1985,18,2,87,2.3
1985,19,1,87,1.15
1985,20,5,87,5.75
1985,22,5,87,5.75
1985,24,1,87,1.15
1986,1,3,99,3.03
1986,2,4,99,4.04
1986,3,5,99,5.05
1986,4,2,99,2.02
1986,5,4,99,4.04
1986,6,1,99,1.01
1986,7,4,99,4.04
1986,9,6,99,6.06
1986,11,2,99,2.02
1986,12,1,99,1.01
1986,13,6,99,6.06
1986,14,5,99,5.05
1986,16,24,99,24.24
1986,17,2,99,2.02
1986,18,3,99,3.03
1986,19,4,99,4.04
1986,20,5,99,5.05
1986,21,8,99,8.08
1986,22,1,99,1.01
1986,23,4,99,4.04
1986,24,5,99,5.05
1987,1,6,88,6.82
1987,2,7,88,7.95
1987,3,3,88,3.41
1987,4,2,88,2.27
1987,5,4,88,4.55
1987,6,1,88,1.14
1987,7,2,88,2.27
1987,9,1,88,1.14
1987,10,1,88,1.14
1987,11,1,88,1.14
1987,12,1,88,1.14
1987,13,10,88,11.36
1987,14,2,88,2.27
1987,16,29,88,32.95
1987,17,1,88,1.14
1987,18,2,88,2.27
1987,19,4,88,4.55
1987,20,3,88,3.41
1987,21,2,88,2.27
1987,22,1,88,1.14
1987,23,1,88,1.14
1987,24,4,88,4.55
1988,0,5,78,6.41
1988,1,3,78,3.85
1988,2,3,78,3.85
1988,3,4,78,5.13
1988,4,4,78,5.13
1988,5,5,78,6.41
1988,7,2,78,2.56
1988,8,1,78,1.28
1988,10,2,78,2.56
1988,11,2,78,2.56
1988,13,4,78,5.13
1988,14,2,78,2.56
1988,16,17,78,21.79
1988,17,2,78,2.56
1988,18,2,78,2.56
1988,19,8,78,10.26
1988,20,1,78,1.28
1988,21,2,78,2.56
1988,22,3,78,3.85
1988,24,6,78,7.69
1989,0,10,158,6.33
1989,1,7,158,4.43
1989,2,10,158,6.33
1989,3,5,158,3.16
1989,4,4,158,2.53
1989,5,5,158,3.16
1989,6,6,158,3.8
1989,7,2,158,1.27
1989,9,5,158,3.16
1989,10,6,158,3.8
1989,11,6,158,3.8
1989,12,2,158,1.27
1989,13,9,158,5.7
1989,14,1,158,0.63
1989,16,27,158,17.09
1989,17,5,158,3.16
1989,18,4,158,2.53
1989,19,12,158,7.59
1989,20,4,158,2.53
1989,21,9,158,5.7
1989,22,2,158,1.27
1989,23,11,158,6.96
1989,24,6,158,3.8
1990,0,7,111,6.31
1990,1,3,111,2.7
1990,2,6,111,5.41
1990,3,5,111,4.5
1990,4,3,111,2.7
1990,5,6,111,5.41
1990,6,2,111,1.8
1990,7,1,111,0.9
1990,9,3,111,2.7
1990,10,5,111,4.5
1990,11,2,111,1.8
1990,12,2,111,1.8
1990,13,6,111,5.41
1990,14,3,111,2.7
1990,15,1,111,0.9
1990,16,18,111,16.22
1990,17,4,111,3.6
1990,18,3,111,2.7
1990,19,5,111,4.5
1990,20,5,111,4.5
1990,21,3,111,2.7
1990,22,3,111,2.7
1990,23,10,111,9.01
1990,24,5,111,4.5
1991,0,2,116,1.72
1991,1,8,116,6.9
1991,2,9,116,7.76
1991,3,2,116,1.72
1991,4,2,116,1.72
1991,5,6,116,5.17
1991,6,2,116,1.72
1991,8,1,116,0.86
1991,9,5,116,4.31
1991,10,3,116,2.59
1991,11,5,116,4.31
1991,13,6,116,5.17
1991,14,2,116,1.72
1991,15,1,116,0.86
1991,16,21,116,18.1
1991,17,2,116,1.72
1991,18,2,116,1.72
1991,19,8,116,6.9
1991,20,7,116,6.03
1991,21,5,116,4.31
1991,22,4,116,3.45
1991,23,4,116,3.45
1991,24,9,116,7.76
1992,1,1,46,2.17
1992,2,4,46,8.7
1992,3,1,46,2.17
1992,4,1,46,2.17
1992,5,1,46,2.17
1992,9,2,46,4.35
1992,10,1,46,2.17
1992,11,1,46,2.17
1992,13,2,46,4.35
1992,14,1,46,2.17
1992,15,2,46,4.35
1992,16,10,46,21.74
1992,17,1,46,2.17
1992,18,1,46,2.17
1992,19,4,46,8.7
1992,21,1,46,2.17
1992,22,2,46,4.35
1992,23,1,46,2.17
1992,24,9,46,19.57
1993,0,4,139,2.88
1993,1,4,139,2.88
1993,2,10,139,7.19
1993,3,11,139,7.91
1993,4,4,139,2.88
1993,6,3,139,2.16
1993,8,2,139,1.44
1993,9,14,139,10.07
1993,10,2,139,1.44
1993,11,1,139,0.72
1993,13,10,139,7.19
1993,14,1,139,0.72
1993,15,4,139,2.88
1993,16,18,139,12.95
1993,17,2,139,1.44
1993,18,6,139,4.32
1993,19,10,139,7.19
1993,20,8,139,5.76
1993,21,7,139,5.04
1993,22,4,139,2.88
1993,23,2,139,1.44
1993,24,12,139,8.63
1994,0,3,170,1.76
1994,1,6,170,3.53
1994,2,13,170,7.65
1994,3,10,170,5.88
1994,4,7,170,4.12
1994,6,5,170,2.94
1994,7,3,170,1.76
1994,9,6,170,3.53
1994,10,11,170,6.47
1994,11,6,170,3.53
1994,13,12,170,7.06
1994,14,3,170,1.76
1994,15,6,170,3.53
1994,16,22,170,12.94
1994,17,9,170,5.29
1994,18,1,170,0.59
1994,19,10,170,5.88
1994,20,10,170,5.88
1994,21,7,170,4.12
1994,22,4,170,2.35
1994,23,2,170,1.18
1994,24,14,170,8.24
1995,0,4,92,4.35
1995,1,1,92,1.09
1995,2,2,92,2.17
1995,3,4,92,4.35
1995,4,1,92,1.09
1995,5,2,92,2.17
1995,6,4,92,4.35
1995,7,4,92,4.35
1995,9,3,92,3.26
1995,10,2,92,2.17
1995,11,2,92,2.17
1995,12,1,92,1.09
1995,13,8,92,8.7
1995,14,2,92,2.17
1995,15,4,92,4.35
1995,16,12,92,13.04
1995,17,7,92,7.61
1995,18,2,92,2.17
1995,19,6,92,6.52
1995,20,8,92,8.7
1995,21,7,92,7.61
1995,22,5,92,5.43
1995,24,1,92,1.09
1996,0,6,116,5.17
1996,1,4,116,3.45
1996,2,8,116,6.9
1996,3,8,116,6.9
1996,4,5,116,4.31
1996,6,2,116,1.72
1996,7,2,116,1.72
1996,8,1,116,0.86
1996,9,10,116,8.62
1996,10,1,116,0.86
1996,11,4,116,3.45
1996,12,3,116,2.59
1996,13,5,116,4.31
1996,15,7,116,6.03
1996,16,6,116,5.17
1996,17,3,116,2.59
1996,18,2,116,1.72
1996,19,15,116,12.93
1996,20,5,116,4.31
1996,21,12,116,10.34
1996,22,2,116,1.72
1996,23,1,116,0.86
1996,24,4,116,3.45
1997,0,2,124,1.61
1997,1,1,124,0.81
1997,2,6,124,4.84
1997,3,11,124,8.87
1997,4,3,124,2.42
1997,5,1,124,0.81
1997,6,2,124,1.61
1997,7,4,124,3.23
1997,9,5,124,4.03
1997,10,5,124,4.03
1997,11,7,124,5.65
1997,13,7,124,5.65
1997,14,2,124,1.61
1997,15,7,124,5.65
1997,16,2,124,1.61
1997,18,4,124,3.23
1997,19,21,124,16.94
1997,20,6,124,4.84
1997,21,10,124,8.06
1997,22,9,124,7.26
1997,23,5,124,4.03
1997,24,4,124,3.23
1998,0,4,109,3.67
1998,2,4,109,3.67
1998,3,5,109,4.59
1998,4,4,109,3.67
1998,7,1,109,0.92
1998,8,1,109,0.92
1998,9,5,109,4.59
1998,10,5,109,4.59
1998,11,10,109,9.17
1998,12,1,109,0.92
1998,13,6,109,5.5
1998,15,3,109,2.75
1998,16,5,109,4.59
1998,17,5,109,4.59
1998,18,4,109,3.67
1998,19,25,109,22.94
1998,20,7,109,6.42
1998,21,7,109,6.42
1998,22,3,109,2.75
1998,24,4,109,3.67
1999,0,9,107,8.41
1999,1,2,107,1.87
1999,2,8,107,7.48
1999,3,5,107,4.67
1999,4,2,107,1.87
1999,6,2,107,1.87
1999,7,4,107,3.74
1999,9,7,107,6.54
1999,10,4,107,3.74
1999,11,9,107,8.41
1999,12,2,107,1.87
1999,13,6,107,5.61
1999,14,1,107,0.93
1999,15,2,107,1.87
1999,16,1,107,0.93
1999,17,2,107,1.87
1999,18,3,107,2.8
1999,19,11,107,10.28
1999,20,9,107,8.41
1999,21,12,107,11.21
1999,22,5,107,4.67
1999,24,1,107,0.93
2000,0,7,229,3.06
2000,1,3,229,1.31
2000,2,16,229,6.99
2000,3,4,229,1.75
2000,4,6,229,2.62
2000,6,5,229,2.18
2000,7,15,229,6.55
2000,9,4,229,1.75
2000,10,5,229,2.18
2000,11,85,229,37.12
2000,12,4,229,1.75
2000,13,4,229,1.75
2000,15,2,229,0.87
2000,16,5,229,2.18
2000,17,5,229,2.18
2000,18,3,229,1.31
2000,19,18,229,7.86
2000,20,10,229,4.37
2000,21,14,229,6.11
2000,22,8,229,3.49
2000,23,1,229,0.44
2000,24,5,229,2.18
2001,0,6,107,5.61
2001,1,3,107,2.8
2001,2,11,107,10.28
2001,3,3,107,2.8
2001,4,1,107,0.93
2001,5,1,107,0.93
2001,6,1,107,0.93
2001,7,7,107,6.54
2001,8,2,107,1.87
2001,9,4,107,3.74
2001,10,2,107,1.87
2001,11,15,107,14.02
2001,13,2,107,1.87
2001,16,4,107,3.74
2001,17,4,107,3.74
2001,18,3,107,2.8
2001,19,6,107,5.61
2001,20,18,107,16.82
2001,21,4,107,3.74
2001,22,4,107,3.74
2001,24,6,107,5.61
2002,0,6,148,4.05
2002,1,18,148,12.16
2002,2,15,148,10.14
2002,3,7,148,4.73
2002,4,8,148,5.41
2002,5,4,148,2.7
2002,6,4,148,2.7
2002,7,8,148,5.41
2002,9,6,148,4.05
2002,10,2,148,1.35
2002,11,23,148,15.54
2002,12,2,148,1.35
2002,13,5,148,3.38
2002,14,2,148,1.35
2002,15,1,148,0.68
2002,16,1,148,0.68
2002,17,7,148,4.73
2002,18,3,148,2.03
2002,19,4,148,2.7
2002,20,3,148,2.03
2002,21,4,148,2.7
2002,22,5,148,3.38
2002,23,3,148,2.03
2002,24,7,148,4.73
2003,0,15,281,5.34
2003,1,14,281,4.98
2003,2,24,281,8.54
2003,3,11,281,3.91
2003,4,6,281,2.14
2003,5,15,281,5.34
2003,6,5,281,1.78
2003,7,21,281,7.47
2003,8,2,281,0.71
2003,9,4,281,1.42
2003,10,15,281,5.34
2003,11,22,281,7.83
2003,12,2,281,0.71
2003,13,11,281,3.91
2003,14,5,281,1.78
2003,15,9,281,3.2
2003,16,6,281,2.14
2003,17,9,281,3.2
2003,18,1,281,0.36
2003,19,12,281,4.27
2003,20,15,281,5.34
2003,21,17,281,6.05
2003,22,9,281,3.2
2003,23,15,281,5.34
2003,24,16,281,5.69
2004,0,17,381,4.46
2004,1,19,381,4.99
2004,2,26,381,6.82
2004,3,14,381,3.67
2004,4,13,381,3.41
2004,5,11,381,2.89
2004,6,13,381,3.41
2004,7,26,381,6.82
2004,8,2,381,0.52
2004,9,20,381,5.25
2004,10,11,381,2.89
2004,11,33,381,8.66
2004,12,9,381,2.36
2004,13,11,381,2.89
2004,14,11,381,2.89
2004,15,20,381,5.25
2004,16,4,381,1.05
2004,17,12,381,3.15
2004,18,6,381,1.57
2004,19,14,381,3.67
2004,20,28,381,7.35
2004,21,10,381,2.62
2004,22,25,381,6.56
2004,23,5,381,1.31
2004,24,21,381,5.51
2005,0,30,653,4.59
2005,1,49,653,7.5
2005,2,43,653,6.58
2005,3,17,653,2.6
2005,4,27,653,4.13
2005,5,8,653,1.23
2005,6,4,653,0.61
2005,7,89,653,13.63
2005,8,8,653,1.23
2005,9,26,653,3.98
2005,10,27,653,4.13
2005,11,108,653,16.54
2005,12,19,653,2.91
2005,13,15,653,2.3
2005,14,13,653,1.99
2005,15,12,653,1.84
2005,16,4,653,0.61
2005,17,13,653,1.99
2005,18,6,653,0.92
2005,19,9,653,1.38
2005,20,37,653,5.67
2005,21,28,653,4.29
2005,22,24,653,3.68
2005,23,7,653,1.07
2005,24,30,653,4.59
2006,0,23,487,4.72
2006,1,40,487,8.21
2006,2,51,487,10.47
2006,3,11,487,2.26
2006,4,15,487,3.08
2006,5,12,487,2.46
2006,6,9,487,1.85
2006,7,62,487,12.73
2006,8,8,487,1.64
2006,9,12,487,2.46
2006,10,14,487,2.87
2006,11,72,487,14.78
2006,12,16,487,3.29
2006,13,15,487,3.08
2006,14,7,487,1.44
2006,15,25,487,5.13
2006,17,11,487,2.26
2006,18,5,487,1.03
2006,19,13,487,2.67
2006,20,25,487,5.13
2006,21,13,487,2.67
2006,22,9,487,1.85
2006,23,4,487,0.82
2006,24,15,487,3.08
2007,0,20,444,4.5
2007,1,16,444,3.6
2007,2,61,444,13.74
2007,3,9,444,2.03
2007,4,17,444,3.83
2007,5,5,444,1.13
2007,6,6,444,1.35
2007,7,66,444,14.86
2007,8,12,444,2.7
2007,9,14,444,3.15
2007,10,17,444,3.83
2007,11,71,444,15.99
2007,12,6,444,1.35
2007,13,13,444,2.93
2007,14,3,444,0.68
2007,15,9,444,2.03
2007,16,2,444,0.45
2007,17,13,444,2.93
2007,18,8,444,1.8
2007,19,7,444,1.58
2007,20,17,444,3.83
2007,21,21,444,4.73
2007,22,10,444,2.25
2007,23,2,444,0.45
2007,24,19,444,4.28
2008,0,18,466,3.86
2008,1,13,466,2.79
2008,2,48,466,10.3
2008,3,5,466,1.07
2008,4,24,466,5.15
2008,5,9,466,1.93
2008,6,2,466,0.43
2008,7,60,466,12.88
2008,8,8,466,1.72
2008,9,5,466,1.07
2008,10,17,466,3.65
2008,11,108,466,23.18
2008,12,15,466,3.22
2008,13,7,466,1.5
2008,14,6,466,1.29
2008,15,12,466,2.58
2008,17,18,466,3.86
2008,18,2,466,0.43
2008,19,10,466,2.15
2008,20,25,466,5.36
2008,21,16,466,3.43
2008,22,4,466,0.86
2008,23,8,466,1.72
2008,24,26,466,5.58
2009,0,17,542,3.14
2009,1,20,542,3.69
2009,2,59,542,10.89
2009,3,6,542,1.11
2009,4,23,542,4.24
2009,5,14,542,2.58
2009,6,9,542,1.66
2009,7,86,542,15.87
2009,8,10,542,1.85
2009,9,13,542,2.4
2009,10,16,542,2.95
2009,11,107,542,19.74
2009,12,23,542,4.24
2009,13,11,542,2.03
2009,14,4,542,0.74
2009,15,12,542,2.21
2009,17,27,542,4.98
2009,18,5,542,0.92
2009,19,12,542,2.21
2009,20,21,542,3.87
2009,21,20,542,3.69
2009,22,6,542,1.11
2009,23,6,542,1.11
2009,24,15,542,2.77
2010,0,18,581,3.1
2010,1,16,581,2.75
2010,2,54,581,9.29
2010,3,9,581,1.55
2010,4,23,581,3.96
2010,5,10,581,1.72
2010,6,12,581,2.07
2010,7,77,581,13.25
2010,8,21,581,3.61
2010,9,13,581,2.24
2010,10,28,581,4.82
2010,11,111,581,19.1
2010,12,37,581,6.37
2010,13,11,581,1.89
2010,14,12,581,2.07
2010,15,10,581,1.72
2010,17,20,581,3.44
2010,18,12,581,2.07
2010,19,6,581,1.03
2010,20,19,581,3.27
2010,21,15,581,2.58
2010,22,5,581,0.86
2010,23,9,581,1.55
2010,24,33,581,5.68
2011,0,25,557,4.49
2011,1,21,557,3.77
2011,2,49,557,8.8
2011,3,7,557,1.26
2011,4,12,557,2.15
2011,5,11,557,1.97
2011,6,9,557,1.62
2011,7,66,557,11.85
2011,8,30,557,5.39
2011,9,8,557,1.44
2011,10,16,557,2.87
2011,11,123,557,22.08
2011,12,30,557,5.39
2011,13,8,557,1.44
2011,14,19,557,3.41
2011,15,10,557,1.8
2011,17,27,557,4.85
2011,18,9,557,1.62
2011,19,8,557,1.44
2011,20,14,557,2.51
2011,21,11,557,1.97
2011,22,6,557,1.08
2011,23,6,557,1.08
2011,24,32,557,5.75
2012,0,22,504,4.37
2012,1,9,504,1.79
2012,2,56,504,11.11
2012,3,5,504,0.99
2012,4,16,504,3.17
2012,5,14,504,2.78
2012,6,2,504,0.4
2012,7,49,504,9.72
2012,8,20,504,3.97
2012,9,9,504,1.79
2012,10,14,504,2.78
2012,11,116,504,23.02
2012,12,26,504,5.16
2012,13,10,504,1.98
2012,14,10,504,1.98
2012,15,14,504,2.78
2012,17,28,504,5.56
2012,18,5,504,0.99
2012,19,10,504,1.98
2012,20,10,504,1.98
2012,21,12,504,2.38
2012,22,6,504,1.19
2012,23,7,504,1.39
2012,24,34,504,6.75
2013,0,24,505,4.75
2013,1,5,505,0.99
2013,2,46,505,9.11
2013,3,4,505,0.79
2013,4,16,505,3.17
2013,5,12,505,2.38
2013,6,13,505,2.57
2013,7,53,505,10.5
2013,8,25,505,4.95
2013,9,15,505,2.97
2013,10,6,505,1.19
2013,11,111,505,21.98
2013,12,31,505,6.14
2013,13,12,505,2.38
2013,14,6,505,1.19
2013,15,11,505,2.18
2013,17,15,505,2.97
2013,18,5,505,0.99
2013,19,18,505,3.56
2013,20,8,505,1.58
2013,21,16,505,3.17
2013,22,9,505,1.78
2013,23,10,505,1.98
2013,24,34,505,6.73
2014,0,10,417,2.4
2014,1,8,417,1.92
2014,2,41,417,9.83
2014,3,4,417,0.96
2014,4,12,417,2.88
2014,5,10,417,2.4
2014,6,10,417,2.4
2014,7,41,417,9.83
2014,8,24,417,5.76
2014,9,8,417,1.92
2014,10,12,417,2.88
2014,11,88,417,21.1
2014,12,28,417,6.71
2014,13,7,417,1.68
2014,14,8,417,1.92
2014,15,9,417,2.16
2014,16,1,417,0.24
2014,17,17,417,4.08
2014,18,8,417,1.92
2014,19,10,417,2.4
2014,20,6,417,1.44
2014,21,8,417,1.92
2014,22,6,417,1.44
2014,23,15,417,3.6
2014,24,26,417,6.24
2015,0,14,432,3.24
2015,1,7,432,1.62
2015,2,48,432,11.11
2015,3,4,432,0.93
2015,4,23,432,5.32
2015,5,8,432,1.85
2015,6,7,432,1.62
2015,7,32,432,7.41
2015,8,25,432,5.79
2015,9,10,432,2.31
2015,10,8,432,1.85
2015,11,90,432,20.83
2015,12,23,432,5.32
2015,13,4,432,0.93
2015,14,14,432,3.24
2015,15,11,432,2.55
2015,16,1,432,0.23
2015,17,20,432,4.63
2015,18,5,432,1.16
2015,19,11,432,2.55
2015,20,19,432,4.4
2015,21,5,432,1.16
2015,22,5,432,1.16
2015,23,16,432,3.7
2015,24,22,432,5.09
2016,0,16,806,1.99
2016,1,11,806,1.36
2016,2,49,806,6.08
2016,3,7,806,0.87
2016,4,25,806,3.1
2016,5,10,806,1.24
2016,6,15,806,1.86
2016,7,89,806,11.04
2016,8,58,806,7.2
2016,9,9,806,1.12
2016,10,16,806,1.99
2016,11,253,806,31.39
2016,12,65,806,8.06
2016,13,10,806,1.24
2016,14,11,806,1.36
2016,15,8,806,0.99
2016,17,24,806,2.98
2016,18,10,806,1.24
2016,19,15,806,1.86
2016,20,12,806,1.49
2016,21,8,806,0.99
2016,22,10,806,1.24
2016,23,42,806,5.21
2016,24,33,806,4.09
2017,3,1,107,0.93
2017,5,4,107,3.74
2017,6,1,107,0.93
2017,7,8,107,7.48
2017,8,1,107,0.93
2017,9,1,107,0.93
2017,11,13,107,12.15
2017,12,53,107,49.53
2017,14,8,107,7.48
2017,15,7,107,6.54
2017,17,1,107,0.93
2017,18,4,107,3.74
2017,24,5,107,4.67
2018,0,22,583,3.77
2018,1,7,583,1.2
2018,2,67,583,11.49
2018,3,4,583,0.69
2018,4,14,583,2.4
2018,5,11,583,1.89
2018,6,9,583,1.54
2018,7,71,583,12.18
2018,8,59,583,10.12
2018,9,9,583,1.54
2018,10,13,583,2.23
2018,11,126,583,21.61
2018,12,24,583,4.12
2018,13,5,583,0.86
2018,14,11,583,1.89
2018,15,4,583,0.69
2018,16,1,583,0.17
2018,17,19,583,3.26
2018,18,7,583,1.2
2018,19,19,583,3.26
2018,20,18,583,3.09
2018,21,13,583,2.23
2018,22,6,583,1.03
2018,23,19,583,3.26
2018,24,25,583,4.29
2019,0,33,549,6.01
2019,1,11,549,2.0
2019,2,75,549,13.66
2019,3,4,549,0.73
2019,4,9,549,1.64
2019,5,1,549,0.18
2019,6,9,549,1.64
2019,7,41,549,7.47
2019,8,65,549,11.84
2019,9,11,549,2.0
2019,10,13,549,2.37
2019,11,102,549,18.58
2019,12,18,549,3.28
2019,13,9,549,1.64
2019,14,9,549,1.64
2019,15,9,549,1.64
2019,17,16,549,2.91
2019,18,3,549,0.55
2019,19,14,549,2.55
2019,20,20,549,3.64
2019,21,15,549,2.73
2019,22,13,549,2.37
2019,23,18,549,3.28
2019,24,31,549,5.65
2020,0,39,634,6.15
2020,1,7,634,1.1
2020,2,63,634,9.94
2020,3,14,634,2.21
2020,4,18,634,2.84
2020,5,10,634,1.58
2020,6,6,634,0.95
2020,7,24,634,3.79
2020,8,115,634,18.14
2020,9,19,634,3.0
2020,10,22,634,3.47
2020,11,118,634,18.61
2020,12,25,634,3.94
2020,13,12,634,1.89
2020,14,7,634,1.1
2020,15,5,634,0.79
2020,17,19,634,3.0
2020,18,6,634,0.95
2020,19,11,634,1.74
2020,20,19,634,3.0
2020,21,14,634,2.21
2020,22,12,634,1.89
2020,23,22,634,3.47
2020,24,27,634,4.26
2021,0,20,679,2.95
2021,1,3,679,0.44
2021,2,86,679,12.67
2021,3,6,679,0.88
2021,4,18,679,2.65
2021,5,16,679,2.36
2021,6,7,679,1.03
2021,7,23,679,3.39
2021,8,142,679,20.91
2021,9,11,679,1.62
